step, agente, lucro, variabilidade, sustentabilidade, erroEls, erroAnteriorEls, erroEsv, erroAnteriorEsv, erroEvl, erroAnteriorEvl, saidaEvl, saidaEls, saidaEsv, fila
54,2,0.2979179190998232,0.5309859154929577,0.442357850808555,0,-0.3265228173179704,0,-0.16691227036054623,0,0.7823228528762668,-0.1,0.1,0.1,1
55,0,0.29409308744364077,0.5249999999999999,0.4362139917695474,0,-0.3265228173179704,0,-0.16691227036054623,0,0.7823228528762668,-0.12260969500468058,0.09856530406585742,0.11763148634157342,2
55,1,0.29409308744364077,0.5249999999999999,0.4362139917695474,0,-0.3258054693508991,0,-0.1691162061532429,0,0.7851490647518519,-0.1,0.1,0.1,1
55,2,0.2913880195562083,0.521917808219178,0.43328259766615934,0,-0.3258054693508991,0,-0.1691162061532429,0,0.7851490647518519,-0.1479568825424952,0.11345520027209047,0.10567830255785995,1
56,0,0.288953954823708,0.5162162162162162,0.440940940940941,0,-0.3274873693849104,0,-0.1698259939729754,0,0.7911436750696638,-0.09071248321586425,0.23760386682520218,0.051990439822131,1
56,1,0.288953954823708,0.5162162162162162,0.440940940940941,0,-0.3446878527380607,0,-0.1458212138840409,0,0.7864999166775959,-0.1,0.1,0.1,1
56,2,0.28535549581549957,0.5106666666666666,0.4350617283950618,0,-0.3446878527380607,0,-0.1458212138840409,0,0.7864999166775959,-0.12464566988682649,0.09883115257975486,0.11784185454028076,2
57,0,0.28535549581549957,0.5106666666666666,0.4350617283950618,0,-0.3441034290279381,0,-0.148051445701576,0,0.7895806254134492,-0.1,0.1,0.1,1
57,1,0.28535549581549957,0.5106666666666666,0.4350617283950618,0,-0.3441034290279381,0,-0.148051445701576,0,0.7895806254134492,-0.1,0.1,0.1,1
57,2,0.28162572633143707,0.5052631578947369,0.42933723196881096,0,-0.3441034290279381,0,-0.148051445701576,0,0.7895806254134492,-0.13611074742541832,0.0998839695670323,0.11774892821455199,2
58,0,0.28162572633143707,0.5052631578947369,0.42933723196881096,0,-0.34404541381145426,0,-0.150270061728395,0,0.7940944688416265,-0.1,0.1,0.1,1
58,1,0.27909564825264416,0.5025974025974025,0.4280904280904282,0,-0.34404541381145426,0,-0.150270061728395,0,0.7940944688416265,-0.15370040848131197,0.1319975639600778,0.09594757871566598,1
58,2,0.27909564825264416,0.5025974025974025,0.4280904280904282,0,-0.348045109306464,0,-0.14824385108622798,0,0.8008070199017905,-0.1,0.1,0.1,1
59,0,0.27909564825264416,0.5025974025974025,0.4280904280904282,0,-0.348045109306464,0,-0.14824385108622798,0,0.8008070199017905,-0.1,0.1,0.1,1
59,1,0.27909564825264416,0.5025974025974025,0.4280904280904282,0,-0.348045109306464,0,-0.14824385108622798,0,0.8008070199017905,-0.1,0.1,0.1,1
59,2,0.27909564825264416,0.5025974025974025,0.4280904280904282,0,-0.348045109306464,0,-0.14824385108622798,0,0.8008070199017905,-0.1,0.1,0.1,1
60,0,0.2763222501714471,0.4999999999999999,0.42545109211775883,0,-0.348045109306464,0,-0.14824385108622798,0,0.8008070199017905,-0.16939584878776728,0.11979395714589894,0.10683171742603328,1
60,1,0.2763222501714471,0.4999999999999999,0.42545109211775883,0,-0.35051935394970135,0,-0.14909781576448214,0,0.8094815010002614,-0.1,0.1,0.1,1
60,2,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.35051935394970135,0,-0.14909781576448214,0,0.8094815010002614,-0.09476990169187874,0.08586840835987045,0.16351377018043714,2
61,0,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.1,0.1,0.1,1
61,1,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.1,0.1,0.1,1
61,2,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.1,0.1,0.1,1
62,0,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.1,0.1,0.1,1
62,1,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.1,0.1,0.1,1
62,2,0.28022497922118095,0.5063291139240506,0.4268166901078294,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.1,0.1,0.1,1
63,0,0.28333246833885667,0.5125,0.4264814814814816,0,-0.34345355812963657,0,-0.15703703703703678,0,0.8068664518462008,-0.11570079823196125,0.08439524671960166,0.18643179765130985,2
63,1,0.28333246833885667,0.5125,0.4264814814814816,0,-0.3356511814894374,0,-0.1678410117434505,0,0.8088290516251959,-0.1,0.1,0.1,1
63,2,0.2799463169969767,0.5074074074074074,0.4212162780064016,0,-0.3356511814894374,0,-0.1678410117434505,0,0.8088290516251959,-0.12950212280337273,0.09946924954307959,0.11619774186387458,2
64,0,0.2799463169969767,0.5074074074074074,0.4212162780064016,0,-0.3353858062609772,0,-0.16986572947643483,0,0.8125168169756175,-0.1,0.1,0.1,1
64,1,0.2799463169969767,0.5074074074074074,0.4212162780064016,0,-0.3353858062609772,0,-0.16986572947643483,0,0.8125168169756175,-0.1,0.1,0.1,1
64,2,0.2799463169969767,0.5074074074074074,0.4212162780064016,0,-0.3353858062609772,0,-0.16986572947643483,0,0.8125168169756175,-0.1,0.1,0.1,1
65,0,0.27812978349192746,0.5036585365853659,0.4221770551038845,0,-0.3353858062609772,0,-0.16986572947643483,0,0.8125168169756175,-0.09671827094667554,0.14652227441307267,0.08382696630047046,1
65,1,0.27516792167447307,0.5000000000000001,0.42311468094600635,0,-0.3412010905626113,0,-0.16177921262667005,0,0.8108759524489553,-0.14957053842507798,0.16768034976619262,0.08398285096263489,1
65,2,0.27516792167447307,0.5000000000000001,0.42311468094600635,0,-0.34966113428338536,0,-0.1537706381079875,0,0.81707226975209,-0.1,0.1,0.1,1
66,0,0.27516792167447307,0.5000000000000001,0.42311468094600635,0,-0.34966113428338536,0,-0.1537706381079875,0,0.81707226975209,-0.1,0.1,0.1,1
66,1,0.27516792167447307,0.5000000000000001,0.42311468094600635,0,-0.34966113428338536,0,-0.1537706381079875,0,0.81707226975209,-0.1,0.1,0.1,1
66,2,0.27516792167447307,0.5000000000000001,0.42311468094600635,0,-0.34966113428338536,0,-0.1537706381079875,0,0.81707226975209,-0.1,0.1,0.1,1
67,0,0.27299523698743616,0.49642857142857155,0.4240299823633158,0,-0.34966113428338536,0,-0.1537706381079875,0,0.81707226975209,-0.1110330576740001,0.1522216048427846,0.08413649268001935,1
67,1,0.27299523698743616,0.49642857142857155,0.4240299823633158,0,-0.35618883488873343,0,-0.14583888444799717,0,0.81845140196134,-0.1,0.1,0.1,1
67,2,0.27299523698743616,0.49642857142857155,0.4240299823633158,0,-0.35618883488873343,0,-0.14583888444799717,0,0.81845140196134,-0.1,0.1,0.1,1
68,0,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.35618883488873343,0,-0.14583888444799717,0,0.81845140196134,-0.09712247297505563,0.16978247124753076,0.07516526461370562,1
68,1,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.1,0.1,0.1,1
68,2,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.1,0.1,0.1,1
69,0,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.1,0.1,0.1,1
69,1,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.1,0.1,0.1,1
69,2,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.1,0.1,0.1,1
70,0,0.271939576315021,0.4941176470588236,0.4281917211328977,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.1,0.1,0.1,1
70,1,0.2785807519213452,0.5000000000000001,0.4305770887166237,0,-0.3649116437946748,0,-0.13342151675484998,0,0.8170126384488678,-0.055598173764574904,0.07618890292602679,0.1433944464952225,2
70,2,0.27764013471339705,0.4977011494252874,0.43201362281822064,0,-0.35300609525768817,0,-0.1388458225667528,0,0.7948117253311553,-0.0956013579847205,0.1346293897574186,0.08627208765239783,1
71,0,0.27764013471339705,0.4977011494252874,0.43201362281822064,0,-0.3573347689773655,0,-0.1319818663929517,0,0.7926124043235155,-0.1,0.1,0.1,1
71,1,0.27764013471339705,0.4977011494252874,0.43201362281822064,0,-0.3573347689773655,0,-0.1319818663929517,0,0.7926124043235155,-0.1,0.1,0.1,1
71,2,0.27764013471339705,0.4977011494252874,0.43201362281822064,0,-0.3573347689773655,0,-0.1319818663929517,0,0.7926124043235155,-0.1,0.1,0.1,1
72,0,0.27764013471339705,0.4977011494252874,0.43201362281822064,0,-0.3573347689773655,0,-0.1319818663929517,0,0.7926124043235155,-0.1,0.1,0.1,1
72,1,0.27558877639676854,0.49318181818181817,0.4346801346801347,0,-0.3573347689773655,0,-0.1319818663929517,0,0.7926124043235155,-0.0938891496934077,0.16929293479051066,0.07327811735917233,1
72,2,0.27558877639676854,0.49318181818181817,0.4346801346801347,0,-0.3659963858261793,0,-0.11862092507253787,0,0.7895569791702194,-0.1,0.1,0.1,1
73,0,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.3659963858261793,0,-0.11862092507253787,0,0.7895569791702194,-0.08932153839819082,0.08947420868802561,0.13712276198044684,2
73,1,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
73,2,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
74,0,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
74,1,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
74,2,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
75,0,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
75,1,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
75,2,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
76,0,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
76,1,0.2783456301435406,0.49662921348314604,0.43541406575114444,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1,0.1,0.1,1
76,2,0.27645439688088236,0.49444444444444435,0.4392181069958848,0,-0.36073349017019213,0,-0.12326127032009372,0,0.7842177483693148,-0.1344245684861244,0.17874045925838933,0.0768648917360085,1
77,0,0.2810882394700274,0.4989010989010988,0.44171754171754174,0,-0.3705760475774908,0,-0.11169371618809797,0,0.7885208194300803,-0.07274116131491995,0.08614210114492196,0.12340246498044852,2
77,1,0.2810882394700274,0.4989010989010988,0.44171754171754174,0,-0.3636470981499518,0,-0.11461902431065403,0,0.7748914000875403,-0.1,0.1,0.1,1
77,2,0.2810882394700274,0.4989010989010988,0.44171754171754174,0,-0.3636470981499518,0,-0.11461902431065403,0,0.7748914000875403,-0.1,0.1,0.1,1
78,0,0.28386364570281103,0.5021739130434781,0.4432568438003221,0,-0.3636470981499518,0,-0.11461902431065403,0,0.7748914000875403,-0.08835193913018027,0.09189694683477237,0.12164007744037067,2
78,1,0.28386364570281103,0.5021739130434781,0.4432568438003221,0,-0.35959557156733796,0,-0.11732403399070036,0,0.7690673696526305,-0.1,0.1,0.1,1
78,2,0.28386364570281103,0.5021739130434781,0.4432568438003221,0,-0.35959557156733796,0,-0.11732403399070036,0,0.7690673696526305,-0.1,0.1,0.1,1
79,0,0.2827758251636639,0.49999999999999983,0.4456590999601752,0,-0.35959557156733796,0,-0.11732403399070036,0,0.7690673696526305,-0.09823545578204387,0.14714340665107298,0.08271553217789782,1
79,1,0.2827758251636639,0.49999999999999983,0.4456590999601752,0,-0.3654884973987221,0,-0.10868180007964927,0,0.7681850975436524,-0.1,0.1,0.1,1
79,2,0.2827758251636639,0.49999999999999983,0.4456590999601752,0,-0.3654884973987221,0,-0.10868180007964927,0,0.7681850975436524,-0.1,0.1,0.1,1
80,0,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3654884973987221,0,-0.10868180007964927,0,0.7681850975436524,-0.0835379031924556,0.15527534414010838,0.06807986707555676,1
80,1,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
80,2,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
81,0,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
81,1,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
81,2,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
82,0,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
82,1,0.28228493288281964,0.49680851063829773,0.4497832939322301,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.1,0.1,0.1,1
82,2,0.28026680451344277,0.4936842105263157,0.4485575048732944,0,-0.3723979154162356,0,-0.09465461178523252,0,0.7599540491398802,-0.11220303158282477,0.12227265110334687,0.08850631310164492,1
83,0,0.2848486322701977,0.49895833333333334,0.4497878086419753,0,-0.375181996804154,0,-0.09140803916923303,0,0.7614794280877333,-0.08036379878493008,0.08304484141446103,0.1539684790204218,2
83,1,0.2848486322701977,0.49895833333333334,0.4497878086419753,0,-0.3667044175113845,0,-0.09854635428748162,0,0.7516613274801983,-0.1,0.1,0.1,1
83,2,0.2848486322701977,0.49895833333333334,0.4497878086419753,0,-0.3667044175113845,0,-0.09854635428748162,0,0.7516613274801983,-0.1,0.1,0.1,1
84,0,0.2831003276541931,0.49587628865979383,0.4503054600992745,0,-0.3667044175113845,0,-0.09854635428748162,0,0.7516613274801983,-0.0998614831060666,0.13688395866616024,0.07899702248709903,1
84,1,0.28726603799033196,0.5,0.4517573696145125,0,-0.3713149123446545,0,-0.09189959189959195,0,0.7515920690332316,-0.07790957908800036,0.08559883382507041,0.13216349856508797,2
84,2,0.28726603799033196,0.5,0.4517573696145125,0,-0.36411432925718973,0,-0.09648526077097497,0,0.7405468585772318,-0.1,0.1,0.1,1
85,0,0.28726603799033196,0.5,0.4517573696145125,0,-0.36411432925718973,0,-0.09648526077097497,0,0.7405468585772318,-0.1,0.1,0.1,1
85,1,0.28726603799033196,0.5,0.4517573696145125,0,-0.36411432925718973,0,-0.09648526077097497,0,0.7405468585772318,-0.1,0.1,0.1,1
85,2,0.2919358599670562,0.5040404040404041,0.45355405910961466,0,-0.36411432925718973,0,-0.09648526077097497,0,0.7405468585772318,-0.07199631500042872,0.08444581058787462,0.1294242301685772,2
86,0,0.29038725247426034,0.502,0.4523518518518519,0,-0.35633723455112704,0,-0.10016328954204712,0,0.7265450160774461,-0.11744805263306582,0.11370245646524371,0.0954751623388115,1
86,1,0.28890772449748847,0.49999999999999994,0.4544737807114045,0,-0.3580500416092825,0,-0.09890069352220739,0,0.7287260226565794,-0.11544295198514157,0.15002180967045434,0.07610754373968001,1
86,2,0.28727859839613074,0.4970588235294117,0.454920116194626,0,-0.3643027678180893,0,-0.09105243857719093,0,0.7306563916547221,-0.09915260676471208,0.1336386150371575,0.0799326238818102,1
87,0,0.28727859839613074,0.4970588235294117,0.454920116194626,0,-0.368507594697734,0,-0.08477609759661028,0,0.7302326950370781,-0.1,0.1,0.1,1
87,1,0.2862141632767513,0.4941747572815534,0.4569759079467817,0,-0.368507594697734,0,-0.08477609759661028,0,0.7302326950370781,-0.09271632269606137,0.1413615152424871,0.07246080183896972,1
87,2,0.2862141632767513,0.4941747572815534,0.4569759079467817,0,-0.37367778410304486,0,-0.0752746852943317,0,0.7265908563851088,-0.1,0.1,0.1,1
88,0,0.2862141632767513,0.4941747572815534,0.4569759079467817,0,-0.37367778410304486,0,-0.0752746852943317,0,0.7265908563851088,-0.1,0.1,0.1,1
88,1,0.2862141632767513,0.4941747572815534,0.4569759079467817,0,-0.37367778410304486,0,-0.0752746852943317,0,0.7265908563851088,-0.1,0.1,0.1,1
88,2,0.28970802455988,0.49807692307692303,0.4572115384615385,0,-0.37367778410304486,0,-0.0752746852943317,0,0.7265908563851088,-0.08529344740937286,0.08536222131115459,0.1426269799916736,2
89,0,0.2925617449778612,0.5009523809523809,0.4584126984126985,0,-0.36635889475862216,0,-0.08204633204633187,0,0.7192375800897952,-0.08611735440422255,0.0908701652192341,0.12060389516330783,2
89,1,0.29060235654605093,0.49716981132075466,0.4603773584905661,0,-0.3617939773682392,0,-0.08491761723700866,0,0.7122962572919065,-0.09705772411251071,0.15583673943418566,0.069611081441699,1
89,2,0.29227999781984937,0.5009345794392522,0.4605745932848737,0,-0.3687735697975124,0,-0.07400379506641343,0,0.7108251193481618,-0.12448658252910985,0.09325563554168839,0.14159961718449474,2
90,0,0.29227999781984937,0.5009345794392522,0.4605745932848737,0,-0.3654013875683566,0,-0.08056937534549447,0,0.7138859421643006,-0.1,0.1,0.1,1
90,1,0.29227999781984937,0.5009345794392522,0.4605745932848737,0,-0.3654013875683566,0,-0.08056937534549447,0,0.7138859421643006,-0.1,0.1,0.1,1
90,2,0.2923413342613434,0.5046296296296295,0.45871056241426617,0,-0.3654013875683566,0,-0.08056937534549447,0,0.7138859421643006,-0.19823931424898014,0.09457501986018083,0.16132266471787915,2
91,0,0.2923413342613434,0.5046296296296295,0.45871056241426617,0,-0.362688897498447,0,-0.09099558273870174,0,0.7261658564454231,-0.1,0.1,0.1,1
91,1,0.2923413342613434,0.5046296296296295,0.45871056241426617,0,-0.362688897498447,0,-0.09099558273870174,0,0.7261658564454231,-0.1,0.1,0.1,1
91,2,0.2923413342613434,0.5046296296296295,0.45871056241426617,0,-0.362688897498447,0,-0.09099558273870174,0,0.7261658564454231,-0.1,0.1,0.1,1
92,0,0.2923413342613434,0.5046296296296295,0.45871056241426617,0,-0.362688897498447,0,-0.09099558273870174,0,0.7261658564454231,-0.1,0.1,0.1,1
92,1,0.2923413342613434,0.5046296296296295,0.45871056241426617,0,-0.362688897498447,0,-0.09099558273870174,0,0.7261658564454231,-0.1,0.1,0.1,1
92,2,0.29141925203201297,0.501834862385321,0.46367652055725456,0,-0.362688897498447,0,-0.09099558273870174,0,0.7261658564454231,-0.09174316470298907,0.170513684557556,0.0625657936925891,1
93,0,0.29141925203201297,0.501834862385321,0.46367652055725456,0,-0.3715031080681415,0,-0.07603764642155846,0,0.7220374387969176,-0.1,0.1,0.10000000000000002,2
93,1,0.2900204572160011,0.49818181818181817,0.4685521885521886,0,-0.3715031080681415,0,-0.07603764642155846,0,0.7220374387969176,-0.09141945245463359,0.17620302892124762,0.06223750083773962,1
93,2,0.2900204572160011,0.49818181818181817,0.4685521885521886,0,-0.3810284866832975,0,-0.059475533928088534,0,0.7177471650242344,-0.1,0.1,0.1,1
94,0,0.2900204572160011,0.49818181818181817,0.4685521885521886,0,-0.3810284866832975,0,-0.059475533928088534,0,0.7177471650242344,-0.1,0.1,0.1,1
94,1,0.28748922976042074,0.4945945945945946,0.46433099766433106,0,-0.3810284866832975,0,-0.059475533928088534,0,0.7177471650242344,-0.12117046817413293,0.09964865814823567,0.11282633250856845,2
94,2,0.28748922976042074,0.4945945945945946,0.46433099766433106,0,-0.3808528157574153,0,-0.061188693246980924,0,0.720393473546001,-0.1,0.1,0.1,1
95,0,0.28748922976042074,0.4945945945945946,0.46433099766433106,0,-0.3808528157574153,0,-0.061188693246980924,0,0.720393473546001,-0.1,0.1,0.1,1
95,1,0.28962243635609114,0.49910714285714286,0.4643518518518519,0,-0.3808528157574153,0,-0.061188693246980924,0,0.720393473546001,-0.12327426198695815,0.09086772336222462,0.15050635077525173,2
95,2,0.28962243635609114,0.49910714285714286,0.4643518518518519,0,-0.3762866774385276,0,-0.06963493010004627,0,0.7233027562943708,-0.1,0.1,0.1,1
96,0,0.28962243635609114,0.49910714285714286,0.4643518518518519,0,-0.3762866774385276,0,-0.06963493010004627,0,0.7233027562943708,-0.1,0.1,0.1,1
96,1,0.2921543685749507,0.5035398230088496,0.4646673221894461,0,-0.3762866774385276,0,-0.06963493010004627,0,0.7233027562943708,-0.10190021133099006,0.08994907085169626,0.14645401080643128,2
96,2,0.2921543685749507,0.5035398230088496,0.4646673221894461,0,-0.37126121286437574,0,-0.07719846384169757,0,0.7235402827107446,-0.1,0.1,0.1,1
97,0,0.29461394948890307,0.5070175438596491,0.4641650422352177,0,-0.37126121286437574,0,-0.07719846384169757,0,0.7235402827107446,-0.09483075438685198,0.08804139239003675,0.14529851826674262,2
97,1,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3652819090593941,0,-0.08451877483019349,0,0.7209556599041705,-0.11470501970870953,0.1355111922264353,0.08206445857193102,1
97,2,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.1,0.1,0.1,1
98,0,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.1,0.1,0.1,1
98,1,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.1,0.1,0.1,1
98,2,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.1,0.1,0.1,1
99,0,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.1,0.1,0.1,1
99,1,0.2927499679793627,0.5043478260869565,0.4644766505636071,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.1,0.1,0.1,1
99,2,0.29412668027032635,0.506896551724138,0.4640644955300128,0,-0.3697208080876985,0,-0.0790549169859514,0,0.7227937873677592,-0.10481246393979085,0.09294716554167318,0.13576239262578163,2
100,0,0.29680288890142714,0.5102564102564102,0.4654795821462488,0,-0.3661943908585351,0,-0.08449861426051904,0,0.7233953453602331,-0.09156135595300344,0.0923549007752166,0.12303997239729052,2
100,1,0.29930808246829615,0.5144067796610169,0.4652071563088512,0,-0.3623718412461434,0,-0.08775358272845707,0,0.7191760233367348,-0.09895425938329919,0.08848298047166195,0.15375174129937821,2
100,2,0.29930808246829615,0.5144067796610169,0.4652071563088512,0,-0.3566133314819744,0,-0.09564341936664834,0,0.7186531530283844,-0.1,0.1,0.1,1
101,0,0,0,0,0,-0.3566133314819744,0,-0.09564341936664834,0,0.7186531530283844,0,0,0,0
101,1,0,0,0,0,-0.3566133314819744,0,-0.09564341936664834,0,0.7186531530283844,0,0,0,0
101,2,0.47551378892174945,0.9,0.5185185185185186,0,-0.3566133314819744,0,-0.09564341936664834,0,0.7186531530283844,-0.5,0.0,0.5,2
102,0,0.47551378892174945,0.9,0.5185185185185186,0,-0.08293769279376907,0,-0.42386831275720155,0,0.8926895937987279,-0.1,0.1,0.1,1
102,1,0.5401512688506784,0.95,0.475925925925926,0,-0.08293769279376907,0,-0.42386831275720155,0,0.8926895937987279,0.0,-0.5,0.5,2
102,2,0.3849983225228046,0.7000000000000001,0.5950617283950618,0,0.13494819135940203,0,-0.4990253411306042,0,0.7587665803718064,-0.5,0.5,0.0,1
103,0,0.3849983225228046,0.7000000000000001,0.5950617283950618,0,-0.35301111775213345,0,-0.14991181657848326,0,0.8181897401865615,-0.1,0.1,0.1,1
103,1,0.3849983225228046,0.7000000000000001,0.5950617283950618,0,-0.35301111775213345,0,-0.14991181657848326,0,0.8181897401865615,-0.1,0.1,0.1,1
103,2,0.4051706570157622,0.775,0.5796296296296296,0,-0.35301111775213345,0,-0.14991181657848326,0,0.8181897401865615,-0.5,0.0,0.5,2
104,0,0.4051706570157622,0.775,0.5796296296296296,0,-0.3009835310271195,0,-0.2520908004778973,0,0.91277425099876,-0.1,0.1,0.1,1
104,1,0.4643444871161126,0.8,0.597037037037037,0,-0.3009835310271195,0,-0.2520908004778973,0,0.91277425099876,0.0,0.0,0.11290322580645187,2
104,2,0.4643444871161126,0.8,0.597037037037037,0,-0.22225178956978658,0,-0.25370370370370376,0,0.7228588304526472,-0.1,0.1,0.1,1
105,0,0.4860809189374433,0.8166666666666668,0.5962962962962962,0,-0.22225178956978658,0,-0.25370370370370376,0,0.7228588304526472,-0.014491040361453012,0.02516290392738693,0.22910052910053025,2
105,1,0.4860809189374433,0.8166666666666668,0.5962962962962962,0,-0.18483324153348005,0,-0.26984126984127005,0,0.6801043506333737,-0.1,0.1,0.1,1
105,2,0.4860809189374433,0.8166666666666668,0.5962962962962962,0,-0.18483324153348005,0,-0.26984126984127005,0,0.6801043506333737,-0.1,0.1,0.1,1
106,0,0.4860809189374433,0.8166666666666668,0.5962962962962962,0,-0.18483324153348005,0,-0.26984126984127005,0,0.6801043506333737,-0.1,0.1,0.1,1
106,1,0.4860809189374433,0.8166666666666668,0.5962962962962962,0,-0.18483324153348005,0,-0.26984126984127005,0,0.6801043506333737,-0.1,0.1,0.1,1
106,2,0.46749418232193346,0.8142857142857143,0.5765873015873015,0,-0.18483324153348005,0,-0.26984126984127005,0,0.6801043506333737,-0.5,0.1349729420541285,0.276552492341965,2
107,0,0.46749418232193346,0.8142857142857143,0.5765873015873015,0,-0.1892048592902461,0,-0.2919103313840157,0,0.7418092996181236,-0.1,0.1,0.1,1
107,1,0.4105732915144046,0.725,0.5045138888888889,0,-0.1892048592902461,0,-0.2919103313840157,0,0.7418092996181236,-0.2921142532972837,0.09399072249110432,0.197667540498755,2
107,2,0.37582557029744373,0.6555555555555554,0.5225308641975309,0,-0.18620022053579827,0,-0.30411877394636005,0,0.765823581280284,-0.05696887299402156,0.5,0.0,1
108,0,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.2807590975996943,0,-0.20291902071563067,0,0.7443080177772948,-0.5,0.3746031450901207,0.06960998724257347,1
108,1,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.1,0.1,0.1,1
108,2,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.1,0.1,0.1,1
109,0,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.1,0.1,0.1,1
